gbifid	datasetkey	occurrenceid	kingdom	phylum	class	order	family	genus	species	infraspecificepithet	taxonrank	scientificname	verbatimscientificname	verbatimscientificnameauthorship	countrycode	locality	stateprovince	occurrencestatus	individualcount	publishingorgkey	decimallatitude	decimallongitude	coordinateuncertaintyinmeters	coordinateprecision	elevation	elevationaccuracy	depth	depthaccuracy	eventdate	day	month	year	taxonkey	specieskey	basisofrecord	institutioncode	collectioncode	catalognumber	recordnumber	identifiedby	dateidentified	license	rightsholder	recordedby	typestatus	establishmentmeans	lastinterpreted	mediatype	issue
11	5078894588	e232367a-6346-4069-9830-f1bcbd67631a	CSCF-KORA-312034	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Be	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.47878	7.34098	3535	NA	1436	NA	NA	NA	1998-05-13	13	5	1998	2433875	2433875	HUMAN_OBSERVATION			CSCF-KORA-312034	NA	KORA	NA	CC_BY_4_0	https://www.kora.ch	KORA	NA	NA	2025-03-06 10:39:44.326	NA	TAXON_MATCH_TAXON_ID_IGNORED
12	5078894587	e232367a-6346-4069-9830-f1bcbd67631a	CSCF-KORA-312025	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Be	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.65873	7.40598	3535	NA	1498	NA	NA	NA	1998-05-12	12	5	1998	2433875	2433875	HUMAN_OBSERVATION			CSCF-KORA-312025	NA	KORA	NA	CC_BY_4_0	https://www.kora.ch	KORA	NA	NA	2025-03-06 10:39:44.326	NA	TAXON_MATCH_TAXON_ID_IGNORED
13	5078894580	e232367a-6346-4069-9830-f1bcbd67631a	CSCF-KORA-311990	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Be	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.56874	7.34081	3535	NA	1381	NA	NA	NA	1998-05-06	6	5	1998	2433875	2433875	HUMAN_OBSERVATION			CSCF-KORA-311990	NA	KORA	NA	CC_BY_4_0	https://www.kora.ch	KORA	NA	NA	2025-03-06 10:39:44.326	NA	TAXON_MATCH_TAXON_ID_IGNORED
14	5078894579	e232367a-6346-4069-9830-f1bcbd67631a	CSCF-KORA-311986	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Be	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.65869	7.53662	3535	NA	1356	NA	NA	NA	1998-05-05	5	5	1998	2433875	2433875	HUMAN_OBSERVATION			CSCF-KORA-311986	NA	KORA	NA	CC_BY_4_0	https://www.kora.ch	KORA	NA	NA	2025-03-06 10:39:44.326	NA	TAXON_MATCH_TAXON_ID_IGNORED
15	5078894575	e232367a-6346-4069-9830-f1bcbd67631a	CSCF-KORA-311959	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Be	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.38886	7.47114	3535	NA	1541	NA	NA	NA	1998-04-04	4	4	1998	2433875	2433875	HUMAN_OBSERVATION			CSCF-KORA-311959	NA	KORA	NA	CC_BY_4_0	https://www.kora.ch	KORA	NA	NA	2025-03-06 10:39:44.325	NA	TAXON_MATCH_TAXON_ID_IGNORED
16	5078894573	e232367a-6346-4069-9830-f1bcbd67631a	CSCF-KORA-311945	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Be	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.5238	7.47122	3535	NA	1432	NA	NA	NA	1998-04-01	1	4	1998	2433875	2433875	HUMAN_OBSERVATION			CSCF-KORA-311945	NA	KORA	NA	CC_BY_4_0	https://www.kora.ch	KORA	NA	NA	2025-03-06 10:39:44.325	NA	TAXON_MATCH_TAXON_ID_IGNORED
17	5078894569	e232367a-6346-4069-9830-f1bcbd67631a	CSCF-KORA-311927	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Be	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.61371	7.53654	3535	NA	1445	NA	NA	NA	1998-03-29	29	3	1998	2433875	2433875	HUMAN_OBSERVATION			CSCF-KORA-311927	NA	KORA	NA	CC_BY_4_0	https://www.kora.ch	KORA	NA	NA	2025-03-06 10:39:44.324	NA	TAXON_MATCH_TAXON_ID_IGNORED
18	5078893614	e232367a-6346-4069-9830-f1bcbd67631a	CSCF-KORA-312130	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Be	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.38886	7.40614	3535	NA	1503	NA	NA	NA	2000-12-13	13	12	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-KORA-312130	NA	KORA	NA	CC_BY_4_0	https://www.kora.ch	KORA	NA	NA	2025-03-06 10:39:46.177	NA	TAXON_MATCH_TAXON_ID_IGNORED
19	5078893606	e232367a-6346-4069-9830-f1bcbd67631a	CSCF-KORA-312077	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Be	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.52368	7.27574	3535	NA	1606	NA	NA	NA	1998-05-22	22	5	1998	2433875	2433875	HUMAN_OBSERVATION			CSCF-KORA-312077	NA	KORA	NA	CC_BY_4_0	https://www.kora.ch	KORA	NA	NA	2025-03-06 10:39:46.177	NA	TAXON_MATCH_TAXON_ID_IGNORED
20	5078893595	e232367a-6346-4069-9830-f1bcbd67631a	CSCF-KORA-312022	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Be	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.65862	7.60195	3535	NA	829	NA	NA	NA	1998-05-11	11	5	1998	2433875	2433875	HUMAN_OBSERVATION			CSCF-KORA-312022	NA	KORA	NA	CC_BY_4_0	https://www.kora.ch	KORA	NA	NA	2025-03-06 10:39:46.176	NA	TAXON_MATCH_TAXON_ID_IGNORED
21	5078893582	e232367a-6346-4069-9830-f1bcbd67631a	CSCF-KORA-311951	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Be	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.47882	7.40609	3535	NA	1569	NA	NA	NA	1998-04-02	2	4	1998	2433875	2433875	HUMAN_OBSERVATION			CSCF-KORA-311951	NA	KORA	NA	CC_BY_4_0	https://www.kora.ch	KORA	NA	NA	2025-03-06 10:39:46.175	NA	TAXON_MATCH_TAXON_ID_IGNORED
22	5078893575	e232367a-6346-4069-9830-f1bcbd67631a	CSCF-KORA-311910	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Be	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.70371	7.47133	3535	NA	1141	NA	NA	NA	1998-03-26	26	3	1998	2433875	2433875	HUMAN_OBSERVATION			CSCF-KORA-311910	NA	KORA	NA	CC_BY_4_0	https://www.kora.ch	KORA	NA	NA	2025-03-06 10:39:46.173	NA	TAXON_MATCH_TAXON_ID_IGNORED
23	5078892619	e232367a-6346-4069-9830-f1bcbd67631a	CSCF-KORA-312082	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Be	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.56877	7.47125	3535	NA	1540	NA	NA	NA	1998-05-23	23	5	1998	2433875	2433875	HUMAN_OBSERVATION			CSCF-KORA-312082	NA	KORA	NA	CC_BY_4_0	https://www.kora.ch	KORA	NA	NA	2025-03-06 10:39:44.329	NA	TAXON_MATCH_TAXON_ID_IGNORED
24	5078892606	e232367a-6346-4069-9830-f1bcbd67631a	CSCF-KORA-312014	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Be	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.43373	7.27601	3535	NA	1666	NA	NA	NA	1998-05-10	10	5	1998	2433875	2433875	HUMAN_OBSERVATION			CSCF-KORA-312014	NA	KORA	NA	CC_BY_4_0	https://www.kora.ch	KORA	NA	NA	2025-03-06 10:39:44.329	NA	TAXON_MATCH_TAXON_ID_IGNORED
25	5078892592	e232367a-6346-4069-9830-f1bcbd67631a	CSCF-KORA-311934	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Be	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.56874	7.53646	3535	NA	1422	NA	NA	NA	1998-03-30	30	3	1998	2433875	2433875	HUMAN_OBSERVATION			CSCF-KORA-311934	NA	KORA	NA	CC_BY_4_0	https://www.kora.ch	KORA	NA	NA	2025-03-06 10:39:44.328	NA	TAXON_MATCH_TAXON_ID_IGNORED
26	5078891610	e232367a-6346-4069-9830-f1bcbd67631a	CSCF-KORA-312058	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Be	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.4787	7.27587	3535	NA	1382	NA	NA	NA	1998-05-18	18	5	1998	2433875	2433875	HUMAN_OBSERVATION			CSCF-KORA-312058	NA	KORA	NA	CC_BY_4_0	https://www.kora.ch	KORA	NA	NA	2025-03-06 10:39:44.335	NA	TAXON_MATCH_TAXON_ID_IGNORED
27	5078819623	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-2051043	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Vs	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.07346	7.08321	3535	NA	1025	NA	NA	NA	1997-04-05	5	4	1997	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-2051043	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Volet Bernard	NA	NA	2025-03-06 10:05:46.432	NA	TAXON_MATCH_TAXON_ID_IGNORED
28	5078628682	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-1507616	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Vs	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.29756	6.88707	3535	NA	NA	NA	NA	NA	1997-04-17	17	4	1997	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-1507616	NA	Werner Philippe	NA	CC_BY_4_0	https://www.infofauna.ch	Werner Philippe	NA	NA	2025-03-06 10:06:12.348	NA	TAXON_MATCH_TAXON_ID_IGNORED
29	5078516849	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-1270569	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Ne	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.06295	7.07663	3535	NA	NA	NA	NA	NA	1990-03-24	24	3	1990	2433875	2433875	PRESERVED_SPECIMEN	MHNN		CSCF-MAM-1270569	NA	Gehringer Fritz	NA	CC_BY_4_0	https://www.infofauna.ch		NA	NA	2025-03-06 10:05:40.348	NA	TAXON_MATCH_TAXON_ID_IGNORED;COLLECTION_MATCH_NONE
30	5078514980	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-1269509	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Ti	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	45.97386	8.95465	3535	NA	NA	NA	NA	NA	1990-06-18	18	6	1990	2433875	2433875	PRESERVED_SPECIMEN	MCSN		CSCF-MAM-1269509	NA		NA	CC_BY_4_0	https://www.infofauna.ch		NA	NA	2025-03-06 10:06:10.894	NA	TAXON_MATCH_TAXON_ID_IGNORED;COLLECTION_MATCH_NONE
31	5078487167	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-1142475	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Gr	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.82117	9.43727	3535	NA	750	NA	NA	NA	1990-06-26	26	6	1990	2433875	2433875	PRESERVED_SPECIMEN	BNM		CSCF-MAM-1142475	NA	Rada Emil	NA	CC_BY_4_0	https://www.infofauna.ch		NA	NA	2025-03-06 10:06:08.675	NA	TAXON_MATCH_TAXON_ID_IGNORED;COLLECTION_MATCH_NONE
32	5078473034	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-1085875	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Bl	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.42292	7.73681	3535	NA	NA	NA	NA	NA	2000	NA	NA	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-1085875	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Amt für Wald und Wild beider Basel	NA	NA	2025-03-06 10:06:08.38	NA	TAXON_MATCH_TAXON_ID_IGNORED
33	5078473033	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-1085870	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Bl	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.42224	7.93559	3535	NA	NA	NA	NA	NA	2000	NA	NA	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-1085870	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Amt für Wald und Wild beider Basel	NA	NA	2025-03-06 10:06:08.38	NA	TAXON_MATCH_TAXON_ID_IGNORED
34	5078458980	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-1085883	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Bl	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.4233	7.47176	3535	NA	NA	NA	NA	NA	2000	NA	NA	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-1085883	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Amt für Wald und Wild beider Basel	NA	NA	2025-03-06 10:06:09.116	NA	TAXON_MATCH_TAXON_ID_IGNORED
35	5078458979	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-1085874	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Bl	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.42273	7.80307	3535	NA	NA	NA	NA	NA	2000	NA	NA	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-1085874	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Amt für Wald und Wild beider Basel	NA	NA	2025-03-06 10:06:09.116	NA	TAXON_MATCH_TAXON_ID_IGNORED
36	5078456954	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-1085868	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Bl	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.42251	7.86933	3535	NA	NA	NA	NA	NA	2000	NA	NA	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-1085868	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Amt für Wald und Wild beider Basel	NA	NA	2025-03-06 10:06:08.673	NA	TAXON_MATCH_TAXON_ID_IGNORED
37	5078451054	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-1085871	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Bl	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.4677	7.80338	3535	NA	NA	NA	NA	NA	2000	NA	NA	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-1085871	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Amt für Wald und Wild beider Basel	NA	NA	2025-03-06 10:05:37.555	NA	TAXON_MATCH_TAXON_ID_IGNORED
38	5078450111	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-1085887	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Bl	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.42326	7.53802	3535	NA	NA	NA	NA	NA	2000	NA	NA	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-1085887	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Amt für Wald und Wild beider Basel	NA	NA	2025-03-06 10:06:09.074	NA	TAXON_MATCH_TAXON_ID_IGNORED
